"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"1","Alameda",28030,499,312,0,"2020-11-24",860.7570749,"146,315","8.9","107,589"
"2","Alameda",28378,502,348,3,"2020-11-25",860.7570749,"146,315","8.9","107,589"
"3","Alameda",28797,502,419,0,"2020-11-26",860.7570749,"146,315","8.9","107,589"
"4","Alameda",27718,499,246,0,"2020-11-23",860.7570749,"146,315","8.9","107,589"
"5","Alameda",50405,625,641,0,"2020-12-28",860.7570749,"146,315","8.9","107,589"
"6","Alameda",50946,625,541,0,"2020-12-29",860.7570749,"146,315","8.9","107,589"
"7","Alameda",51430,625,484,0,"2020-12-30",860.7570749,"146,315","8.9","107,589"
"8","Alameda",52475,657,1045,32,"2020-12-31",860.7570749,"146,315","8.9","107,589"
"9","Alameda",53518,656,1043,-1,"2021-01-01",860.7570749,"146,315","8.9","107,589"
"10","Alameda",54518,656,1000,0,"2021-01-02",860.7570749,"146,315","8.9","107,589"
"11","Alameda",55073,656,555,0,"2021-01-03",860.7570749,"146,315","8.9","107,589"
"12","Alameda",55899,656,826,0,"2021-01-04",860.7570749,"146,315","8.9","107,589"
"13","Alameda",29064,505,267,3,"2020-11-27",860.7570749,"146,315","8.9","107,589"
"14","Alameda",29368,511,304,6,"2020-11-28",860.7570749,"146,315","8.9","107,589"
"15","Alameda",29918,512,550,1,"2020-11-29",860.7570749,"146,315","8.9","107,589"
"16","Alameda",59172,729,1251,32,"2021-01-08",860.7570749,"146,315","8.9","107,589"
"17","Alameda",29972,512,54,0,"2020-11-30",860.7570749,"146,315","8.9","107,589"
"18","Alameda",30251,514,279,2,"2020-12-01",860.7570749,"146,315","8.9","107,589"
"19","Alameda",30697,520,446,6,"2020-12-02",860.7570749,"146,315","8.9","107,589"
"20","Alameda",31184,520,487,0,"2020-12-03",860.7570749,"146,315","8.9","107,589"
"21","Alameda",31871,522,687,2,"2020-12-04",860.7570749,"146,315","8.9","107,589"
"22","Alameda",32781,522,910,0,"2020-12-05",860.7570749,"146,315","8.9","107,589"
"23","Alameda",33477,522,696,0,"2020-12-06",860.7570749,"146,315","8.9","107,589"
"24","Alameda",33887,520,410,-2,"2020-12-07",860.7570749,"146,315","8.9","107,589"
"25","Alameda",34373,525,486,5,"2020-12-08",860.7570749,"146,315","8.9","107,589"
"26","Alameda",56432,656,533,0,"2021-01-05",860.7570749,"146,315","8.9","107,589"
"27","Alameda",57081,697,649,41,"2021-01-06",860.7570749,"146,315","8.9","107,589"
"28","Alameda",57921,697,840,0,"2021-01-07",860.7570749,"146,315","8.9","107,589"
"29","Alameda",48365,619,838,0,"2020-12-25",860.7570749,"146,315","8.9","107,589"
"30","Alameda",49084,625,719,6,"2020-12-26",860.7570749,"146,315","8.9","107,589"
"31","Alameda",49764,625,680,0,"2020-12-27",860.7570749,"146,315","8.9","107,589"
"32","Alameda",76500,1041,330,4,"2021-02-07",860.7570749,"146,315","8.9","107,589"
"33","Alameda",76735,1041,235,0,"2021-02-08",860.7570749,"146,315","8.9","107,589"
